Log File,Correctly Fixed,Suggested Fixes,Number of Queries
Csv_13,No,10,40
Math_49,No,10,40
Closure_115,No,21,34
Jsoup_68,No,9,40
Math_89,No,13,40
Jsoup_6,No,9,40
Closure_25,No,16,40
Jsoup_52,No,23,40
Jsoup_55,No,6,40
Compress_7,No,16,40
Lang_56,Yes,5,15
Closure_166,No,20,40
Codec_10,No,18,40
Cli_14,Yes,9,31
Compress_27,Yes,7,16
Closure_128,No,21,40
Closure_119,No,12,32
Cli_18,No,22,40
Closure_135,No,29,40
Closure_2,No,10,35
Closure_15,No,1,8
Codec_1,No,19,40
Lang_41,No,28,40
Codec_4,No,9,40
Closure_164,No,12,40
Closure_141,No,25,40
Lang_33,Yes,1,6
Closure_61,No,5,19
Csv_1,No,13,40
Jsoup_36,No,20,40
Math_97,No,21,40
Math_71,No,5,20
Math_47,No,17,40
Closure_152,No,9,40
Lang_50,No,16,40
Closure_24,No,27,40
Compress_9,No,21,40
JacksonCore_11,No,11,40
Closure_131,No,13,40
Math_79,No,10,40
Math_44,No,7,25
Closure_93,No,1,19
Chart_18,No,21,40
Lang_23,No,0,13
JacksonCore_16,No,12,40
Closure_54,No,17,40
Closure_140,No,16,40
JacksonCore_15,No,19,40
Closure_40,No,17,40
Closure_81,No,5,40
Jsoup_10,No,6,40
Closure_58,No,14,40
Csv_9,No,9,40
Chart_1,No,7,40
Closure_138,No,11,40
Math_55,No,11,40
Jsoup_39,No,16,40
JacksonCore_1,No,7,40
Math_14,No,16,40
Closure_3,No,13,36
Lang_6,No,2,10
Lang_44,No,18,40
Jsoup_8,No,23,40
Math_104,Yes,5,10
Compress_16,No,9,40
Math_85,No,9,40
Chart_22,No,26,40
Compress_4,No,6,40
Jsoup_24,No,4,10
Closure_149,No,25,40
Cli_31,No,13,40
Lang_7,No,16,40
Jsoup_35,No,9,40
Jsoup_63,No,18,40
Closure_157,No,20,40
Closure_44,No,5,40
Codec_16,No,12,40
Math_99,No,7,29
Closure_71,No,13,40
Lang_19,No,15,40
Lang_2,No,4,40
Codec_3,No,8,40
Chart_19,No,13,37
Jsoup_84,No,8,40
Closure_173,No,25,40
Math_68,No,10,32
Closure_126,No,13,40
Cli_22,No,22,40
Math_58,No,20,40
Csv_5,No,4,40
Jsoup_70,No,4,13
Chart_13,Yes,1,5
Compress_10,No,3,19
Jsoup_16,No,16,40
Compress_40,No,16,38
Chart_10,No,9,40
Closure_65,No,1,13
Closure_82,No,9,35
Chart_25,No,18,39
Math_43,No,13,40
Math_25,No,9,40
Jsoup_15,Yes,8,27
Jsoup_58,No,11,40
Chart_26,No,7,30
Math_78,No,15,40
Compress_24,No,28,40
Closure_137,No,9,18
Closure_84,No,0,20
Lang_9,No,6,40
Cli_35,No,6,40
Math_10,No,5,37
Closure_73,Yes,1,6
Cli_15,No,20,40
Math_11,No,13,30
Math_48,No,6,40
Math_80,No,10,40
Closure_66,No,5,40
Codec_9,No,17,40
Closure_10,No,16,40
Closure_106,No,5,40
Chart_4,No,22,40
Closure_89,No,12,22
Closure_133,No,8,40
Lang_29,Yes,1,6
Chart_5,No,15,40
Closure_48,No,20,40
Lang_60,Yes,3,9
Math_69,No,6,40
Jsoup_73,No,13,40
Closure_21,No,15,40
Jsoup_29,No,14,40
Lang_54,No,10,40
Jsoup_28,No,12,32
Closure_46,No,29,40
Jsoup_91,No,5,40
Cli_21,No,18,40
Closure_97,Yes,2,8
JacksonCore_19,No,9,40
Closure_127,No,8,20
Cli_30,No,16,40
Closure_12,No,9,40
Jsoup_83,No,4,17
Jsoup_64,No,16,40
Math_82,Yes,2,8
Chart_2,No,7,40
Cli_32,Yes,14,40
Closure_69,No,3,25
Math_81,No,19,40
Cli_20,No,21,40
Cli_36,No,16,40
Math_84,No,22,40
JacksonCore_22,No,14,40
Jsoup_43,No,10,40
Math_29,No,25,40
Jsoup_4,No,20,40
Lang_17,No,27,40
Closure_102,No,12,40
Jsoup_45,No,12,40
Codec_13,No,18,40
Closure_5,No,7,40
Csv_14,No,4,40
Compress_2,No,21,40
Closure_67,No,9,40
Lang_5,No,19,40
Closure_68,No,10,40
Closure_169,No,14,40
Chart_24,No,10,40
Cli_11,Yes,1,6
Closure_41,No,15,40
Math_34,No,6,40
Math_88,No,22,40
Closure_19,No,14,40
Closure_92,No,15,40
Jsoup_46,No,8,40
Closure_32,No,2,9
Chart_15,No,6,40
Closure_124,No,10,40
Compress_1,No,7,40
Closure_154,No,20,40
Cli_10,No,13,40
Lang_30,No,24,35
Closure_117,No,12,40
Jsoup_50,No,18,40
Lang_24,No,10,40
Closure_6,No,13,40
Closure_148,No,5,22
Compress_8,No,18,40
Closure_28,No,0,4
Math_8,No,10,40
Cli_19,No,20,40
Jsoup_7,No,22,40
Jsoup_41,No,13,40
Math_40,No,10,40
Closure_55,No,8,40
Jsoup_87,No,15,25
Compress_21,No,7,40
Math_18,No,18,40
Jsoup_77,No,18,40
Jsoup_89,No,14,40
Lang_45,No,15,40
Chart_6,No,16,40
Math_75,No,9,40
Jsoup_9,No,8,40
Lang_25,No,0,40
Math_27,No,11,35
Lang_55,No,8,40
Codec_12,No,9,40
Closure_151,No,9,24
Cli_4,No,17,40
Compress_15,No,17,40
Lang_39,No,16,40
Compress_43,No,15,34
Compress_26,No,23,40
Closure_43,No,14,40
Csv_4,No,26,40
Cli_5,No,18,40
Lang_4,No,19,40
Jsoup_47,No,8,40
Lang_38,No,0,19
Math_42,No,9,40
Cli_37,Yes,3,12
Compress_37,No,20,40
Jsoup_54,No,23,40
Jsoup_57,No,23,40
Compress_5,No,2,12
Closure_99,No,8,24
Closure_114,No,5,39
Jsoup_66,No,9,40
Math_101,No,14,40
Jsoup_19,No,8,40
Jsoup_61,No,11,40
Cli_2,No,9,40
Math_93,No,34,40
Closure_147,No,0,1
Math_86,No,16,40
Math_95,No,16,40
Math_60,No,11,38
Closure_33,No,7,40
Compress_13,No,12,40
Cli_34,Yes,4,9
Closure_105,No,17,40
Closure_74,No,13,40
Math_20,No,20,35
Closure_64,No,13,28
Compress_42,No,14,40
Codec_7,Yes,1,7
Math_106,No,24,40
JacksonCore_9,No,24,40
Closure_103,No,18,40
Lang_10,No,22,40
Lang_37,No,12,40
Closure_9,No,12,40
Math_54,No,10,40
Jsoup_88,No,10,40
Jsoup_53,No,10,40
Math_2,Yes,4,17
Compress_35,No,17,40
Compress_14,No,25,40
Math_33,No,14,40
Jsoup_18,No,24,40
Lang_3,No,14,40
Math_83,No,15,40
Closure_123,Yes,4,18
JacksonCore_26,No,15,40
Math_98,No,10,40
Lang_53,No,12,40
Math_103,No,17,40
Cli_17,No,4,12
Closure_121,No,14,40
Math_1,No,17,40
Lang_13,No,15,40
Jsoup_22,No,15,40
Codec_14,No,18,40
Jsoup_60,No,16,40
Cli_27,No,15,40
Jsoup_67,No,10,40
Compress_38,No,9,23
Compress_22,No,13,40
Closure_37,No,10,34
JacksonCore_14,No,12,40
Closure_77,Yes,1,8
Math_15,No,14,40
Csv_12,No,3,40
Closure_23,No,20,40
Closure_59,No,20,40
Compress_47,No,10,40
Math_6,No,8,33
Closure_75,No,14,40
Math_53,No,8,40
Closure_90,No,11,40
Cli_7,No,14,40
Closure_156,No,15,30
JacksonCore_10,No,9,40
Lang_36,No,10,28
Lang_12,No,16,40
Jsoup_37,No,14,40
Closure_53,No,8,40
Compress_19,No,11,40
Closure_20,No,7,40
Closure_88,No,6,38
Compress_18,No,23,40
Math_21,No,28,40
Csv_10,No,7,40
Csv_15,No,30,40
Closure_113,No,9,40
JacksonCore_13,No,5,40
Lang_15,No,9,34
Jsoup_80,No,10,40
Jsoup_23,No,15,40
Math_13,No,10,40
Lang_14,No,5,40
Closure_134,No,18,40
Jsoup_62,No,14,40
Closure_51,No,18,40
Math_35,No,12,40
Closure_136,No,18,40
Closure_110,No,7,40
Jsoup_12,No,4,19
Math_32,No,10,40
Jsoup_71,No,11,40
Lang_51,No,7,40
Math_65,Yes,5,14
Closure_94,No,19,40
Compress_23,Yes,4,11
Lang_58,No,8,37
Lang_63,No,30,38
Compress_20,No,12,40
Closure_100,No,26,40
Closure_30,No,7,40
Jsoup_3,No,15,29
Csv_8,No,31,40
Closure_17,No,13,40
Jsoup_86,No,7,40
Math_36,No,27,40
Closure_109,No,10,40
Cli_16,No,13,40
Closure_150,No,19,40
Lang_26,No,12,40
Jsoup_26,No,17,40
Lang_31,No,18,40
Chart_20,No,21,40
Closure_45,No,19,40
Closure_22,No,11,40
Math_28,No,17,40
Closure_139,No,18,40
Codec_5,No,10,34
Closure_132,No,8,40
Closure_86,No,11,28
Closure_145,No,10,40
Closure_153,No,20,40
Closure_159,No,7,40
Closure_112,No,12,40
Jsoup_85,No,10,40
Jsoup_31,No,6,40
Compress_25,No,11,40
Lang_59,No,14,40
Closure_4,No,15,40
Jsoup_20,No,5,18
Math_105,Yes,3,8
Closure_160,No,12,40
Math_100,No,11,40
Cli_6,No,0,8
Math_92,No,28,40
Closure_42,No,8,40
Math_50,Yes,7,19
Jsoup_82,No,7,32
Jsoup_14,No,7,40
Math_74,No,4,21
Closure_101,No,18,40
Jsoup_93,No,15,40
