Log File,Correctly Fixed,Suggested Fixes,Number of Queries
Math_102,No,19,40
Closure_18,No,0,3
Closure_49,No,0,1
Math_59,Yes,2,10
Chart_14,No,11,40
Compress_17,No,4,40
Jsoup_42,No,17,40
Jsoup_69,No,13,40
Jsoup_17,Yes,4,10
Math_73,No,18,40
Jsoup_78,No,9,40
Math_51,No,16,40
Lang_35,No,4,40
Cli_39,No,11,40
Math_56,No,15,24
Compress_39,No,15,40
Closure_34,No,16,40
Closure_8,No,22,40
Compress_34,No,24,40
Closure_111,No,7,40
Closure_108,No,9,40
Cli_23,No,20,40
Math_91,No,18,40
Math_96,No,16,40
Jsoup_25,No,6,40
Closure_125,No,11,40
Math_62,No,19,40
Compress_32,Yes,3,15
Math_26,No,5,40
Jsoup_30,No,26,40
Cli_1,No,21,40
Lang_52,No,13,40
JacksonCore_25,Yes,2,8
Closure_144,No,0,1
Closure_163,No,0,2
Chart_23,No,11,40
Closure_116,No,10,26
Jsoup_90,No,7,40
Math_72,No,6,40
Compress_46,No,11,40
Math_9,No,10,32
Math_37,No,26,40
Closure_168,Yes,5,24
Math_22,No,9,40
Chart_3,No,9,40
Closure_142,No,9,26
Jsoup_13,No,16,40
Chart_17,No,11,40
Jsoup_74,No,16,40
Closure_85,No,27,40
Jsoup_44,No,15,40
Math_38,No,13,40
Lang_42,No,12,40
Jsoup_33,No,5,40
Math_41,No,5,40
Closure_104,No,7,40
Lang_48,No,2,40
Csv_3,No,21,40
Closure_11,No,19,40
Jsoup_32,No,10,40
Closure_63,No,6,40
Compress_29,No,13,40
Closure_87,No,6,40
Lang_28,No,8,40
Math_16,No,10,40
Closure_172,No,5,31
Compress_28,No,8,40
Math_90,No,19,40
Jsoup_48,No,33,40
Chart_12,No,22,40
Codec_17,Yes,1,5
Closure_62,Yes,1,7
Closure_143,No,2,9
Closure_72,No,13,40
Math_52,No,5,40
Closure_146,No,15,40
Jsoup_81,No,27,40
Math_67,No,25,40
Jsoup_65,No,16,40
Compress_44,No,6,40
Cli_24,No,12,40
Cli_13,No,15,40
Jsoup_11,No,5,40
Closure_50,No,7,40
Compress_3,No,9,40
Lang_46,No,27,40
Closure_60,No,13,40
Jsoup_1,No,11,40
Closure_95,No,19,40
Closure_161,No,25,40
Closure_122,No,13,40
Csv_13,No,21,40
Math_49,No,5,40
Closure_115,Yes,18,40
Jsoup_68,No,18,40
Math_89,No,16,40
Jsoup_6,No,9,40
Closure_25,No,10,40
Jsoup_52,No,26,40
Jsoup_55,No,11,40
Compress_7,No,5,40
Lang_56,No,11,40
Closure_166,No,18,40
Codec_10,No,18,40
Cli_14,No,5,40
Compress_27,No,15,40
Closure_128,No,25,32
Closure_119,No,9,37
Cli_18,No,18,40
Closure_135,No,17,40
Closure_2,No,16,40
Closure_15,No,4,14
Codec_1,No,9,40
Lang_41,No,29,40
Codec_4,No,17,40
Closure_164,No,26,40
Closure_141,No,19,40
Lang_33,Yes,4,19
Closure_61,No,7,40
Csv_1,No,35,40
Jsoup_36,No,16,40
Math_97,No,8,34
Math_47,No,22,40
Closure_152,Yes,6,16
Lang_50,No,14,40
Closure_24,No,4,40
Compress_9,No,24,40
JacksonCore_11,No,8,40
Closure_131,No,20,40
Math_79,No,15,40
Math_44,No,18,40
Closure_93,No,2,32
Chart_18,No,11,40
Lang_23,No,8,40
JacksonCore_16,No,14,40
Closure_54,No,20,40
Closure_140,No,16,40
JacksonCore_15,No,9,40
Closure_40,Yes,2,14
Closure_81,No,0,1
Jsoup_10,No,11,40
Closure_58,No,22,40
Csv_9,No,11,40
Chart_1,Yes,2,12
Closure_138,No,17,40
Math_55,No,21,40
Jsoup_39,No,10,36
JacksonCore_1,No,8,40
Math_14,No,12,40
Closure_3,No,7,28
Lang_6,No,0,7
Lang_44,No,16,40
Jsoup_8,No,17,40
Math_104,Yes,1,6
Compress_16,No,16,40
Math_85,Yes,3,7
Chart_22,No,12,40
Compress_4,No,17,40
Jsoup_24,No,9,40
Closure_149,No,29,40
Cli_31,No,11,40
Lang_7,No,8,40
Jsoup_35,No,9,40
Jsoup_63,No,14,40
Closure_157,No,24,40
Closure_44,No,9,40
Codec_16,No,6,30
Closure_71,No,9,40
Lang_19,No,13,40
Lang_2,No,6,40
Chart_19,No,6,14
Jsoup_84,No,7,40
Closure_173,No,19,40
Math_68,No,6,40
Closure_126,No,13,40
Cli_22,No,20,40
Math_58,No,5,21
Csv_5,No,16,40
Jsoup_70,No,12,40
Chart_13,Yes,1,5
Compress_10,No,9,40
Jsoup_16,No,24,40
Compress_40,No,31,40
Chart_10,No,7,40
Closure_65,Yes,5,11
Closure_82,No,7,40
Chart_25,No,8,37
Math_43,No,10,40
Math_25,No,5,25
Jsoup_15,No,10,40
Jsoup_58,No,18,40
Chart_26,No,11,40
Math_78,No,10,40
Compress_24,No,32,40
Closure_137,No,10,26
Closure_84,No,7,40
Lang_9,No,5,40
Cli_35,No,7,40
Math_10,No,5,26
Closure_73,No,9,40
Cli_15,No,10,40
Math_11,No,12,36
Math_48,No,5,37
Math_80,Yes,3,9
Closure_66,No,10,40
Codec_9,No,15,40
Closure_10,No,7,40
Closure_106,No,8,40
Chart_4,No,17,40
Closure_89,No,5,14
Closure_133,No,6,40
Lang_29,Yes,2,9
Chart_5,No,23,40
Closure_48,No,34,40
Lang_60,No,23,40
Math_69,No,10,40
Jsoup_73,No,13,40
Closure_21,No,0,4
Jsoup_29,No,20,32
Lang_54,No,10,40
Jsoup_28,No,15,35
Closure_46,No,31,40
Jsoup_91,No,5,40
Cli_21,No,9,40
Closure_97,No,9,40
JacksonCore_19,No,9,40
Closure_127,No,5,40
Cli_30,No,19,40
Closure_12,No,14,40
Jsoup_83,No,22,40
Jsoup_64,No,14,40
Math_82,Yes,4,15
Chart_2,No,15,40
Cli_32,No,10,40
Closure_69,No,8,14
Math_81,No,19,40
Cli_20,No,18,40
Cli_36,No,6,40
JacksonCore_22,No,5,40
Jsoup_43,No,9,40
Math_29,No,13,35
Jsoup_4,No,28,40
Lang_17,No,14,40
Closure_102,No,11,32
Jsoup_45,No,16,40
Codec_13,No,16,40
Closure_5,No,6,22
Csv_14,No,8,40
Compress_2,No,23,40
Closure_67,No,5,40
Lang_5,No,7,22
Closure_68,No,9,40
Closure_169,No,10,37
Chart_24,No,13,40
Cli_11,Yes,3,11
Closure_41,No,11,26
Math_34,No,15,40
Math_88,No,6,40
Closure_19,No,0,1
Closure_92,Yes,3,10
Jsoup_46,No,23,40
Chart_15,No,17,40
Closure_124,No,9,40
Compress_1,No,9,40
Closure_154,No,3,7
Cli_10,No,19,40
Lang_30,No,16,40
Closure_117,No,26,40
Jsoup_50,No,13,40
Lang_24,No,4,40
Closure_6,No,15,40
Closure_148,No,5,21
Compress_8,No,19,40
Closure_28,No,0,5
Math_8,No,8,40
Cli_19,No,27,40
Jsoup_7,No,15,40
Jsoup_41,No,5,40
Math_40,No,16,40
Closure_55,No,13,40
Jsoup_87,No,18,37
Compress_21,No,15,35
Math_18,No,21,40
Jsoup_77,Yes,1,7
Jsoup_89,No,12,40
Lang_45,No,13,40
Chart_6,No,15,40
Math_75,No,17,40
Jsoup_9,No,6,40
Lang_25,No,0,13
Math_27,No,13,40
Lang_55,No,10,40
Codec_12,No,11,40
Closure_151,No,17,40
Cli_4,No,17,40
Compress_15,No,29,40
Lang_39,No,11,40
Compress_43,No,26,40
Closure_43,No,10,40
Csv_4,No,10,40
Cli_5,No,8,40
Lang_4,No,10,40
Jsoup_47,No,9,33
Lang_38,No,18,40
Math_42,No,4,40
Cli_37,No,12,28
Compress_37,No,9,40
Jsoup_54,No,20,40
Closure_99,No,8,40
Closure_114,No,9,20
Jsoup_66,No,12,40
Math_101,No,15,40
Jsoup_19,No,9,40
Jsoup_61,No,15,40
Cli_2,No,11,40
Math_93,No,34,40
Closure_147,No,0,1
Math_86,No,15,40
Math_95,No,15,40
Math_60,No,10,40
Closure_33,No,9,40
Compress_13,No,16,40
Cli_34,Yes,4,27
Closure_105,No,7,40
Closure_74,No,14,40
Math_20,No,15,40
Closure_64,No,32,40
Compress_42,No,24,40
Codec_7,Yes,1,6
Math_106,No,18,40
JacksonCore_9,No,16,40
Closure_103,No,11,40
Lang_10,No,9,40
Lang_37,No,12,40
Closure_9,No,15,40
Math_54,No,13,40
Jsoup_88,No,28,40
Jsoup_53,No,18,40
Math_2,No,8,40
Compress_35,No,35,40
Compress_14,No,28,40
Math_33,No,16,40
Jsoup_18,No,19,40
Lang_3,No,8,40
Math_83,No,9,40
Closure_123,No,9,40
JacksonCore_26,No,14,40
Math_98,No,14,40
Lang_53,No,30,40
Math_103,No,18,40
Cli_17,No,6,40
Closure_121,No,7,40
Math_1,No,9,40
Lang_13,No,14,40
Jsoup_22,No,18,40
Codec_14,No,9,26
Jsoup_60,No,8,40
Cli_27,No,17,40
Jsoup_67,No,10,40
Compress_38,No,12,40
Compress_22,No,6,40
Closure_37,No,19,40
JacksonCore_14,Yes,11,40
Closure_77,No,11,32
Math_15,No,12,40
Csv_12,No,14,40
Closure_23,No,0,2
Closure_59,No,9,40
Compress_47,No,14,40
Math_6,No,7,16
Closure_75,No,8,40
Math_53,Yes,1,7
Closure_90,No,13,40
Cli_7,No,17,40
Closure_156,No,5,16
JacksonCore_10,No,11,40
Lang_36,No,26,40
Lang_12,No,7,29
Jsoup_37,No,9,40
Closure_53,No,15,40
Compress_19,No,8,40
Closure_20,No,0,3
Closure_88,No,15,40
Compress_18,No,15,40
Math_21,No,9,40
Csv_10,No,7,40
Csv_15,No,4,40
Closure_113,No,8,40
JacksonCore_13,No,13,40
Lang_15,No,15,40
Jsoup_80,No,17,40
Jsoup_23,No,16,40
Math_13,No,14,40
Lang_14,No,5,40
Closure_134,No,10,40
Jsoup_62,No,19,40
Closure_51,No,21,40
Math_35,No,9,40
Closure_136,No,22,40
Closure_110,No,8,40
Jsoup_12,No,13,40
Math_32,No,6,40
Jsoup_71,No,11,40
Lang_51,No,11,40
Math_65,No,23,40
Closure_94,No,11,40
Compress_23,Yes,3,9
Lang_58,No,9,40
Lang_63,No,26,40
Compress_20,No,13,40
Closure_100,No,19,40
Closure_30,No,12,40
Jsoup_3,No,19,38
Csv_8,No,32,40
Closure_17,No,0,5
Jsoup_86,No,14,40
Closure_109,No,7,40
Cli_16,No,11,40
Closure_150,No,4,40
Lang_26,No,9,40
Jsoup_26,No,8,40
Lang_31,No,11,40
Chart_20,Yes,3,21
Closure_45,No,22,40
Closure_22,No,2,7
Math_28,No,0,19
Closure_139,No,4,40
Codec_5,No,6,40
Closure_132,No,18,40
Closure_86,No,0,4
Closure_145,No,0,9
Closure_153,No,26,40
Closure_159,No,14,40
Closure_112,No,23,40
Jsoup_85,No,14,40
Jsoup_31,No,10,40
Compress_25,No,12,40
Lang_59,Yes,23,36
Closure_4,No,20,40
Jsoup_20,No,9,19
Math_105,Yes,1,6
Closure_160,No,16,40
Math_100,No,14,40
Cli_6,No,0,8
Math_92,No,22,38
Closure_42,No,9,40
Math_50,No,8,40
Jsoup_82,No,7,40
Jsoup_14,No,2,7
Closure_101,No,8,40
Jsoup_93,No,11,28
